title,content
Tim KBR Gegana Mulai Semprot Disinfektan Rumah Korban Corona di Depok, Jakarta Tim Kimia Biologi dan Radioaktif KBR Gegana Mabes Polri mendatangi rumah korban virus Corona di Depok Jawa Barat Tim KBR datang untuk melakukan penyemprotan disinfektan Pantauan detikcom di Perumahan Studio Alam Indah Sukmajaya Depok Jawa Barat Senin tim KBR Gegana Polri tiba pada pukul WIB Mereka tampak datang secara beriringan menggunakan tiga mobil dan dua kendaraan pendamping dari damkar dan ambulans Warga di sekitar lokasi juga diimbau untuk menjauh dari lokasi Hingga saat ini proses penyemprotan masih berlangsung fas idn corona virus corona wni kena corona 
"Penjagaan di Rumah Korban Corona, Kapolres Depok: Leading Sectornya Dinkes", Depok Dua warga di Perumahan Studio Alam Indah Sukmajaya Depok dinyatakan positif terjangkit virus Corona Penjagaan rumah korban Corona lebih diutamakan oleh petugas kesehatan Ya yang diutamakan leading sector nya petugas kesehatan Kita nggak ngerti belum tahu bagaimana cara melakukan kesehatannya itu kata Kapolresta Depok Kombes Azis Andriansyah kepada detikcom di RS Mitra Keluarga Jl Margona Raya Depok Senin Azis mengatakan virus Corona merupakan gangguan kesehatan sehingga penanganannya lebih dikedepankan oleh petugas kesehatan Maka penekanan awal yang menjadi lebih kuatnya adalah petugas kesehatan baik itu dinas kesehatan dokter ahli ahli kesehatan yang lain tuturnya Polisi lanjut Azis akan melakukan tindakan apabila kasus ini berdampak terhadap situasi keamanan mei fjp warga depok positif corona studio alam depok depok virus corona coronavirus indonesia polresta depok 
Polisi Sterilisasi Rumah Korban Corona di Depok Sebelum Disemprot Disinfektan, Depok Rumah korban virus Corona di Perumahan Studio Alam Indah Depok disemprot disinfektan malam ini Polisi melakukan sterilisasi di sekitar rumah warga sebelum penyemprotan disinfektan dilakukan Pantauan detikcom di Perumahan Studio Alam Indah Sukmajaya Depok Jawa Barat Senin pukul WIB polisi melakukan sterilisasi di sekitar lokasi Warga hingga wartawan diminta menjauh dari lokasi Mohon maaf teman teman wilayah ini malam ini steril kata Kapolsek Sukmajaya AKP Ibrahim Sadjab di lokasi Tak banyak terlihat aktivitas tetangga di dekat rumah tersebut Warga yang rumahnya tak jauh dari lokasi memilih untuk tetap berada di dalam rumah Sejumlah polisi tampak melakukan sterilisasi Para personel tersebut terlihat yang ke rumah korban mengenakan masker fas mei virus corona corona coronavirus indonesia depok warga depok positif corona polresta depok perumahan studio alam indah studio alam depok 
Rumah Korban Virus Corona di Depok Disemprot Disinfektan Malam Ini, Depok Mabes Polri menurunkan tim Kimia Biologi dan Radioaktif KBR untuk melakukan penyemprotan disinfektan di rumah korban virus Corona di Depok Penyemprotan dilakukan pada malam ini Pelaksanaan dekontaminasi akan dilaksanakan pada sekitar pukul WIB kata Kasubag Humas Polresta Depok AKP Firdaus kepada wartawan Senin Tim KBR Gegana Mabes Polri yang diturunkan ke lokasi dipimpin oleh Ipda Muchklis Tim melakukan survei terhadap rumah korban di Perumahan Studio Alam Indah Kota Depok Tim telah berkoordinasi dengan Ketua RT setempat untuk pelaksanaan dekontaminasi pada rumah korban imbuh Firdaus Tim KBR dari Gegana yang dilibatkan dalam proses dekontaminasi ini sebanyak personel Anggota KBR Dari Gegana yang terlibat dalam dekontaminasi sekitar personel pimpinan Kompol Oktorolas Simbolon lanjut Firdaus Selanjutnya Halaman penyemprotan disinfektan virus corona coronavirus indonesia mabes polri perumahan studio alam indah studio alam depok warga depok positif corona 
"Warga Simpan Radioaktif Berpotensi Jadi Tersangka, Begini Sanksi Pidananya", Jakarta Status SM warga Perumahan Batan Indah Serpong Tangerang Selatan Tangsel yang menyimpan zat radioaktif di rumahnya masih sebagai saksi Namun SM berpotensi menjadi tersangka karena diduga memiliki zat radioaktif secara ilegal Tetapi yang jelas adalah ia SM berpotensi melanggar hukum karena telah menyimpan zat radioaktif itu disebut Cs dan beberapa zat radioaktif ini secara ilegal Tidak sebagaimana peraturan perundang undangan kata Kabag Penum Divisi Humas Polri Kombes Asep Adi Saputra di Mabes Polri Jalan Trunojoyo Jakarta Selatan Kamis Asep menerangkan SM bisa dijerat dengan Pasal dan Pasal UU No Tahun tentang Ketenaganukliran bila terbukti melakukan tindak pidana Diancam pada Pasal dan UU No Tahun tentang Ketenaganukliran ancaman hukumannya tahun dan denda Rp juta ujar Asep Isi Pasal dan UU Nomor Tahun tentang Ketenaganukliran sebagai berikut Pasal Barangsiapa melakukan perbuatan yang bertentangan dengan ketentuan sebagaimana dimaksud dalam Pasal ayat dipidana dengan pidana penjara paling lama dua tahun dan atau denda paling banyak Rp lima puluh juta rupiah Dalam hal tidak mampu membayar denda sebagaimana dimaksud pada ayat terpidana dipidana dengan kurungan paling lama enam bulan Pasal Barangsiapa melakukan perbuatan yang bertentangan dengan ketentuan sebagaimana dimaksud dalam Pasal ayat dipidana dengan pidana denda paling banyak Rp seratus juta rupiah Dalam hal tidak mampu membayar denda sebagaimana dimaksud pada ayat terpidana dipidana dengan kurungan paling lama satu tahun rfs rfs polri radioaktif batan indah 
"Polisi Sebut SM Miliki Zat Radioaktif Selain Cs 137, Apa Saja?", Jakarta Polisi menyebut warga Perumahan Batan Indah Serpong Tangerang Selatan Tangsel berinisial SM menyimpan banyak zat radioaktif selain Cs sesium Saat ini Polri bersama Bapeten dan Batan masih meneliti jenis zat tersebut Sebagai karyawan Batan yang masih aktif dia memiliki banyak jenis radioaktif di situ selain Cs masih kita terus dalami kata Kabag Penum Divisi Humas Polri Kombes Asep Adi Saputra di Mabes Polri Jalan Trunojoyo Jakarta Selatan Kamis Jenis zat Secara spesifik belum disebutkan tapi itu termasuk golongan radioaktif imbuh Asep abw rfs batan indah radioaktif batan indah batan bapeten polri radioaktif 
Polri: Warga Batan yang Simpan Radioaktif di Rumah Masih Berstatus Saksi, Jakarta Polisi mengatakan SM warga Perumahan Batan Indah yang menyimpan zat radioaktif di rumahnya masih berstatus saksi SM sebelumnya didiga telah melanggar aturan karena menyimpan zat radioaktif di rumahnya Status hukum SM red masih saksi kata Kabag Penum Divisi Humas Polri Kombes Asep Adi Saputra kepada wartawan Rabu Asep menjelaskan saat ini sampel zat radioaktif yang diamankan dari kediaman SM telah diperiksa di laboratorium Usai diperiksa kandungan zatnya bahan radioaktif itu akan didisposal atau dihancurkan Selanjutnya Halaman polri bareskrim perumahan batan indah terpapar radioaktif 
Polri soal Radioaktif di Batan: Yang di TKP Penemuan Sama Dengan di Rumah SM, Jakarta Polisi mengatakan ada indikasi keterkaitan antara zat radioaktif yang ditemukan di area tanah kosong Perumahan Batan Indah dengan yang didapat polisi dari rumah milik SM Polisi menjelaskan SM adalah pegawai aktif Batan yang akan pensiun pada Mei mendatang sebelumnya ditulis pensiunan Batan red Indikasi korelasi di TKP penemuan zat radioaktif ini bahwa antara TKP penemuan sama dengan yang ditemukan di rumah SM kata Kabag Penum Divisi Humas Polri Kombes Asep Adi Saputra di Gedung Bareskrim Polri Jalan Trunojoyo Kebayoran Baru Jakarta Selatan Jaksel Rabu Selanjutnya Halaman perumahan batan indah terpapar radioaktif bareskrim polri cs 
Warga Batan Indah Pemilik Bahan Radioaktif adalah Pensiunan Batan, Jakarta Polisi mencari tahu pembuangan limbah radioaktif di Perumahan Batan Indah Tangerang Selatan Banten Rumah warga di Batan Indah diperiksa hasilnya ditemukan bahan radioaktif Cesium Cs di rumah warga tersebut Siapa warga pemilik bahan radioaktif itu Pensiunan Batan kata Kepala Biro Penerangan Masyarakat Divisi Humas Polri Brigjen Argo Yuwono kepada detikcom Selasa Selanjutnya Halaman perumahan batan indah terpapar radioaktif radioaktif cs cesium caesium radiasi nuklir limbah radioaktif pembuang limbah radioaktif batan indah 
Bapeten: Ada Temuan Sumber Radioaktif Tidak Sah di Rumah Warga Batan Indah, Jakarta Tim dari Bareskrim dan Badan Pengawas Tenaga Nuklir Bapeten menemukan beberapa sumber radioaktif di salah satu rumah warga perumahan Batan Indah Serpong Tangerang Selatan Warga tersebut diduga memiliki radioaktif yang mengandung zat Cs secara ilegal Ditemukan penguasaan terduga beberapa sumber radioaktif atau bagian dari sumber radioaktif secara tidak sah di salah satu rumah warga di Perumahan Batan Indah Tangerang Selatan Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Badan Pengawas Tenaga Nuklir Bapeten Indra Gunawan dalam keterangan resmi Senin Sumber radioaktif tersebut di antaranya berjenis Cs dan ada beberapa jenis radioaktif lainnya ungkap dia Selanjutnya Halaman bareskrim bapeten radioaktif limbah radioaktif perumahan batan indah terpapar radioaktif 
Unsur Radioaktif Dicari di Rumah Warga Batan Indah untuk Dekontaminasi, Jakarta Polisi melakukan pencarian unsur Cs di rumah warga perumahan Batan Indah Serpong Tangerang Selatan Tangsel Pencarian ini disebut sebagai temuan awal Ya pencarian Cs di rumah warga bagian dari penemuan penemuan awal Jadi kita lakukan proses dekontaminasi dengan tim gabungan dari Bareskrim dari Bapeten Batan Gegana Kemudian mengamankan kompleks di area Batan Indah ini kata Kapolres Tangerang Selatan AKBP Iman Setiawan di perumahan Batan Indah Serpong Tangsel Senin Dekontaminasi adalah upaya mengurangi dan atau menghilangkan kontaminasi dalam hal ini unsur radioaktif Diketahui limbah radioaktif di perumahan Batan Indah mengandung unsur Cs Namun Iman enggan menjelaskan hasil pencarian Cs di rumah warga Blok A perumahan Batan Indah zlf zlf radioaktif limbah radioaktif radioaktif batan indah 
"Cari Sumber Limbah Radioaktif, Polisi Periksa Rumah Warga Batan Indah", Jakarta Asal usul limbah radioaktif di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel belum diketahui Polisi masih mencari keberadaan radioaktif tersebut Diketahui zat radioaktif di Perumahan Batan Indah mengandung unsur Cs Polisi melakukan pencarian ke rumah warga Kapolres Tangerang Selatan AKBP Iman Setiawan membenarkan hal itu Dia mengatakan penyelidikan masih dilakukan di rumah warga Perumahan Batan Indah Iya betul sedang dilakukan penyelidikan dan penyidikan ya kata Iman ketika dihubungi Senin zlf zlf radioaktif zat radioaktif radiasi nuklir radiasi 
"Pencarian Limbah Radioaktif di Batan Indah Berlanjut, 337 Drum Sudah Diangkut", Serpong Masih ada sisa limbah radioaktif di perumahan Batan Indah Serpong Tangerang Selatan Tangsel Sudah ratusan drum berisi tanah yang diangkut petugas Pantauan detikcom Senin sekitar pukul WIB pekerja sedang bersiap siap untuk melakukan proses clean up Banyak petugas yang sedang memakai perlengkapan safety Pengerjaan dilakukan dengan menurunkan alat berat yakni ekskavator kecil forklift dan backhoe Drum drum pum sudah mulai disiapkan Garis pembatas sudah dipasang Polisi dan satpol PP sudah di lokasi untuk melakukan pengamanan Selanjutnya Halaman radioaktif batan limbah radioaktif batan indah bapeten 
"Warga Duga Limbah Radioaktif Sudah Lama Kotori Batan Indah, Ini Kata Bapeten", Jakarta Seorang warga bernama Kusno menduga limbah radioaktif sudah menumpuk selama tahun di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Apa kata Badan Pengawas Tenaga Nuklir Bapeten Ya kemungkinan itu mungkin bisa saja ya kata Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Bapeten Indra Gunawan saat dihubungi detikcom Sabtu idn idn bapeten limbah radioaktif radioaktif radioaktif batan indah perumahan batan indah terpapar radioaktif 
Bapeten Duga 2 Warga Tangsel Kena Radioaktif karena Makan Buah yang Terpapar, Tangerang Selatan Badan Pengawas Tenaga Nuklir Bapeten bicara soal kemungkinan penyebab dua warga terkena radiasi akibat limbah radioaktif di Perumahan Batan Indah Tangerang Selatan Tangsel Salah satunya diduga karena karena memakan buah yang terkena paparan radioaktif Kalau penyebabnya mungkin bisa bermacam macam Bisa saja mereka memang sebelumnya itu melakukan aktivitas di dekat ditemukannya sumber radioaktif tersebut atau mungkin mengkonsumsi vegetasi yang mungkin ditanam untuk dikonsumsi kata Kepala Biro Hukum Kerja Sama dan Komunikasi Publik Bapeten Indra Gunawan saat dihubungi detikcom Sabtu Kan kalau tidak salah di sana memang ada tumbuhan konsumsi seperti sirsak kemudian mangga kemudian juga ada beberapa tumbuhan konsumsi lain Mungkin bisa saja dari itu selain juga dari terpapar melalui paparan radiasi karena ada sumber yang ada di situ ujar Indra Selain itu Indra mengatakan jumlah paparan radioaktif yang masuk ke tubuh warga tersebut berada dalam kadar rendah Menurutnya jumlah tersebut tidak akan menyebabkan gangguan kesehatan terhadap kedua warga itu Sebetulnya dari jumlah yang mereka terima scera medis itu sebenarnya masih terlalu kecil untuk sampai kemudian mereka menerima suatu gangguan kesehatan ucap Indra Selanjutnya Halaman radioaktif radioaktif batan indah limbah radioaktif 
Pembersihan Limbah Radioaktif di Tangsel Diliburkan hingga Senin, Tangerang Selatan Pembersihan limbah radioaktif di Perumahan Batan Indah Tangerang Selatan Tangsel diliburkan sementara Pengerjaan tersebut akan dilanjutkan lagi pada Senin Februari Nah memang hari ini Sabtu dan Minggu kami tidak ada kegiatan yang akan dilaksanakan Kami akan meneruskannya hari Senin yang akan datang kata Kepala Biro Humas dan Kerjasama Badan Tenaga Nuklir Nasional Batan Heru Umbara di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Sabtu Tonton juga video Bersihkan Limbah Radioaktif Drum Dikumpulkan Petugas Selanjutnya Halaman radioaktif limbah radioaktif radioaktif batan indah perumahan batan indah terpapar radioaktif 
"2 Warga Kena Radioaktif di Tangsel, Batan: Tidak Membahayakan Kesehatan", Tangerang Selatan Dua warga terkena radiasi akibat limbah radioaktif di Perumahan Batan Indah Kepala Biro Humas dan Kerja Sama Badan Tenaga Nuklir Nasional Batan Heru Umbara menegaskan hal tersebut tidak membahayakan kesehatan Intinya sesuai dengan kesepakatan kemarin memang sudah dinyatakan itu tidak membahayakan kesehatan kata Heru di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Sabtu Bersihkan Limbah Radioaktif Drum Dikumpulkan Petugas Selanjutnya Halaman tangerang selatan batan radioaktif radioaktif batan indah limbah radioaktif 
"2 Warga Kena Radioaktif, Begini Suasana Terkini di Perumahan Batan Indah", Tangerang Selatan Limbah radioaktif di Perumahan Batan Indah membuat warga terkena radiasi Begini suasana di lokasi saat ini Pantauan detikcom pukul WIB di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Sabtu terlihat garis polisi masih membatasi wilayah yang terdampak limbah radioaktif Beberapa alat seperti ekskavator juga masih tampak di wilayah tersebut Simak video Bersihkan Limbah Radioaktif Drum Dikumpulkan Petugas Selanjutnya Halaman radioaktif limbah radioaktif radioaktif batan indah perumahan batan indah terpapar radioaktif 
Gelora Anis-Fahri Hamzah Dukung Putri Ma'ruf Amin di Pilwalkot Tangsel, Tangerang Selatan Partai Gelombang Rakyat Gelora Indonesia memutuskan mendukung putri Wakil Presiden Ma ruf Amin Nur Azizah dalam Pilwalkot Tangerang Selatan Ketum Partai Gelora Anis Matta meyakini Nur Azizah akan memenangkan pertarungan pilkada karena dukungan partai Teman teman Gelora Tangsel adalah komandan komandan perang Mereka ahli di lapangan Soal dukungan jangan diragukan Teman teman Gelora Tangsel sudah memahami lapangan ujar Anis Matta dalam keterangan tertulis Partai Gelora Indonesia Sabtu Ketum DPD Partai Gelora Kota Tangerang Selatan Fikri Hamadi mengatakan Nur Azizah merupakan calon kepala daerah pertama yang didukung Partai Gelora dalam Pilkada Pengusungan Nur Azizah telah melalui proses perhitungan yang matang Kami telah bangun strategi jauh sebelum memberikan dukungan ke Bu Nur Azizah Tujuannya saat kita umumkan dukungan maka teman teman di lapangan sudah dapat bergerak cepat Tidak lagi memulai dari awal Kita sudah siapkan ini hingga akar rumput ucap Fikri isa gbr gelora partai gelora fahri hamzah anis matta pilwalkot tangerang selatan siti nur azizah 
Limbah Radioaktif 'Makan Korban' tapi Dipastikan Masih Aman, Jakarta Paparan radiasi dari limbah radioaktif di Perumahan Batan Indah Serpong memakan korban Badan Pengawas Tenaga Nuklir Bapeten menyebut ada dua orang yang terindikasi terkontaminasi cesium yang merupakan unsur pada limbah radioaktif itu Dari sembilan orang ada dua yang terindikasi atau yang terukur kontaminasi Cesium kata Hendriyanto Hadi Tjahyono selaku Sekretaris Utama Bapeten Jumat Melalui pemeriksaan terhadap sembilan orang dengan menggunakan whole body counting katanya diperoleh hasil bahwa tujuh orang tidak terkontaminasi cesium dan dua yang terdeteksi terkontaminasi cesium dengan nilai yang tinggi di antara dua orang itu yakni milisievert Selanjutnya Halaman round up limbah radioaktif paparan radioaktif perumahan batan indah terpapar radioaktif radioaktif batan indah 
"Bapeten: 2 Orang Kena Radioaktif di Tangsel, Masih Aman Secara Medis", Jakarta Limbah radioaktif di Perumahan Batan Indah membuat warga terkena radiasi Ada dua orang yang terkontaminasi tapi dipastikan masih aman secara medis Sekretaris Utama Badan Pengawas Tenaga Nuklir Bapeten Hendriyanto Hadi Tjahyono dua dari sembilan orang diperiksa terkontamiansi Cesium unsur yang ada di limbah radioaktif di Perum Batan Indah Tangerang Selatan Hendriyanto mengatakan mereka masih di bawah nilai batas dosis radiasi untuk masyarakat umum sehingga tidak membahayakan secara medis Dari sembilan orang tersebut ada dua yang terindikasi atau yang terukur kontaminasi Cesium Tapi tingkatnya ternyata sangat rendah jadi tidak ada dampak radiologi dan tidak ada dampak kesehatan kata Hendriyanto kepada wartawan di Kota Tangerang Selatan Provinsi Banten Jumat seperti diberitakan Antara Jumat Selanjutnya Halaman radioaktif radioaktif batan indah batan indah nuklir radiasi nuklir 
Bareskrim Periksa 7 Saksi Terkait Limbah Radioaktif di Batan Indah, Tangerang Badan Reserse Kriminal Bareskrim Polri turun tangan dalam perkara ditemukannya limbah radioaktif di Perumahan Batan Indah Tangerang Selatan Tangsel Pihak kepolisian sudah memeriksa tujuh saksi terkait kasus tersebut Ya kan sudah dibentuk tim ya dari Mabes Polri dari Polda dan dari Polres dan Polsek Dan kita sudah meminta keterangan sekitar tujuh saksi Kemarin dari kita undang ada tujuh yang hadir Tentunya nanti kita masih akan meminta keterangan yang lain kata Karo Penmas Divisi Humas Polri Brigjen Argo Yuwono di Desa Ketapang Mauk Tangerang Banten Jumat Nggak ada target lah secepatnya cepatnya ucap Argo Diberitakan sebelumnya Badan Reserse Kriminal Bareskrim Polri turun tangan dalam masalah ditemukannya limbah radioaktif di Perumahan Batan Indah Tangerang Selatan Tangsel Bareskrim akan menyelidiki penyebab adanya zat berbahaya itu di permukiman warga azr azr radioaktif radioaktif batan indah bareskrim polri 
DPR Cecar Kepala Bapeten soal Asal-usul Limbah Radioaktif di Batan Indah, Jakarta Komisi VII DPR RI mencecar Kepala Badan Pengawasan Tenaga Nuklir Bapeten Jazi Eko Istiyanto soal asal usul sisa limbah radioaktif di Perumahan Batan Indah Serpong Tangerang Selatan Jazi mengatakan tak tahu soal asal usul sisa limbah radioaktif Hal itu disampaikan saat rapat dengar pendapat di kompleks MPR DPR Senayan Jakarta Kamis Awalnya Ketua Komisi VII DPR RI Sugeng Suparwoto mempertanyakan asal usul sisa limbah radioaktif itu Apakah faktornya jelas dijelaskan bukan faktor kebocoran Faktor apa Dibawa orang dan seterusnya Kemungkinan kemungkinan itu di mana tanya Sugeng Kedua jenisnya Berupa barang itu apa Apa memang katakanlah tidak akurat Jadi kemungkinan kemungkinan dari latar apa atau dari sisi apa atau dari divisi apa Ini perlu juga tambahnya Bersihkan Limbah Radioaktif Drum Dikumpulkan Petugas Selanjutnya Halaman radioaktif radioaktif batan indah perumahan batan indah terpapar radioaktif dpr 
Komisi VII Rapat Bareng Batan-Bapeten Bahas Radioaktif di Batan Indah, Jakarta Komisi VII DPR RI menggelar rapat dengar pendapat bersama Badan Tenaga Nuklir Nasional Batan dan Badan Pengawas Tenaga Nuklir Bapeten Rapat membahas temuan adanya sisa limbah radioaktif di Perumahan Batan Indah Rapat digelar di ruang rapat Komisi VII kompleks MPR DPR Senayan Jakarta Kamis Rapat dipimpin oleh Ketua Komisi VII Sugeng Suparwoto serta dihadiri Kepala Bapeten Jazi Eko Istiyanto dan Kepala Batan Anhar Riza Antariksawan Pada hari ini Komisi VII DPR RI akan melaksanakan rapat dengar pendapat atau RDP dengan Kepala Batan dan Kepala Bapeten dalam rangka melaksanakan fungsi pengawasan Dengan agenda satu penjelasan temuan paparan radiasi di Perumahan Batan Indah Tangerang Selaran kata Sugeng rfs gbr radioaktif perumahan batan indah terpapar radioaktif batan bapeten 
Pakar Nuklir Batan Sebut Pendirian PLTN Terhambat Politik, Jakarta Enam tahun belajar soal nuklir di Jepang seakan tidak berguna bagi Geni Rina Sunaryo Perempuan kelahiran Jakarta September itu menempuh pendidikan soal ilmu nuklir di Universitas Tokyo sejak hingga Bertahun kemudian setelah kembali ke tanah air ia menyadari dirinya bak tentara tanpa senapan Ilmu dan titel doktor yang disandangnya nyaris tak berguna karena tak dapat didayagunakan dengan optimal Cita citanya mewujudkan mimpi Presiden Sukarno untuk memiliki Pembangkit Listrik Tenaga Nuklir PLTN yang dicanangkan sejak kandas Ia menuangkan keluh kesahnya dan viral di media sosial Ini bukan hanya suara saya ini suara seluruh peneliti di Indonesia kata Geni saat ditemui tim Blak blakan detik com di ruang kerjanya Kantor Badan Atom Nansional Batan Serpong Senin deg jat pltn 
Warga Duga Limbah Radioaktif Sudah Lama Kotori Kawasan Batan Indah, Jakarta Seorang warga bernama Kusno menduga limbah radioaktif sudah lama berada di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Kusno menduga limbah itu bahkan sudah menumpuk tahun lamanya Kalau melihat itu sudah lama limbah radioaktif kalau melihat sekitarnya kemungkinan bisa tahun ujar Kusno saat ditemui di lokasi Selasa Bukan menyebar sumbernya tapi mengotori sekitarnya Iya mengkontaminasi sekitarnya Tetapi kecil semakin jaraknya jauh lama lama menghilang Radiasi itu lama lama hilang lama lama meluruh Kalau sudah menyebar lama lama meluruh jelasnya Foto Warga Perumahan Batan Kusno Sachril detikcom Kusno mengatakan untuk zat Cesium itu perlu waktu agar melebur Cesium akan melebur saat sudah tahun Kalau cesium itu kan hilangnya tahun jelasnya Selanjutnya Halaman perumahan batan indah terpapar radioaktif radioaktif tangsel 
Batan soal Limbah Radioaktif di Tangsel: Ini Bukan Kesalahan Kami, Tangerang Selatan Asal usul limbah radioaktif di perumahan Batan Indah Serpong Tangerang Selatan Tangsel belum terungkap Badan Tenaga Nuklir Nasional Batan mengaku ingin tahu siapa yang dengan sengaja membuang limbah tersebut Serius banget saya pengin tahu Tapi kan mintanya ke polisi Pak polisi minta supaya ini ini tuh bukan kesalahan Batan tapi orang luar ngerta nya mengiranya ini punya Batan kata Kepala Biro Humas dan Kerjasama Badan Tenaga Nuklir Nasional Batan Heru Umbara di perumahan Batan Indah Serpong Tangerang Selatan Tangsel Selasa Batan itu mohon maaf bukannya ini ya ketempuan kebetulan karena kejadiannya di Batan Indah lanjutnya Selanjutnya Halaman tangerang selatan batan radioaktif limbah radioaktif perumahan batan indah radioaktif batan indah 
Peneliti Batan Klaim Area Terpapar Radioaktif di Batan Indah Sudah Aman, Serpong Ada limbah radioaktif di perumahan Batan Indah Serpong Tangerang Selatan Tangsel Salah satu peneliti Badan Tenaga Nuklir Nasional Batan menyebut area yang terkontaminasi limbah radioaktif sudah aman Sudah empat kali background Sebetulnya sudah aman area yang terpapar radioaktif kata peneliti Batan Mukhlis Ahadi di perumahan Batan Indah Serpong Tangsel Selasa Muklis menjelaskan ia memakai alat bernama surveymeter radiasi untuk melakukan mapping Dia mengatakan alat ini bekerja dengan mencari radiasi di suatu tempat gbr dnu radioaktif perumahan batan indah terpapar radioaktif 
"Bersihkan Limbah Radioaktif, Bapeten-Batan Angkut 107 Drum dari Batan Indah", Jakarta Badan Pengawas Tenaga Nuklir Bapeten bersama dengan Badan Tenaga Nuklir Nasional Batan terus melakukan pembersihan di sisa limbah radioaktif di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Untuk membersihkan sisa limbah radioaktif tersebut Bapeten dan Batan menerjunkan orang petugas Tugas Batan dalam hal ini dekontaminasi itu dilakukan saat Bapeten segera dekontaminasi pada tanggal Februari Selama itu kita telah mengerahkan tidak kurang orang membersihkan kontaminan Yang kami lakukan adalah membersihkan tanah tanah yang sudah terkontaminasi dan menimbulkan paparan paparan kata Kepala Batan Anhar Riza Antariksawan di Kantor BPPT II Jalan MH Thamrin Jakarta Pusat Selasa Kami sudah mengumpulkan itu sekitar hari tadi sebanyak kurang dari drum ukuran liter berisi tanah yang terkontaminasi dan juga ada drum ukuran liter untuk tanaman tanaman yang situ ujar Anhar Simak Video Menristek Limbah Radioaktif di Tangsel Bukan Karena Kebocoran Reaktor Nuklir Gambas Video detik Selanjutnya Halaman radioaktif batan bapeten batan indah 
"Pembersihan Limbah Radioaktif di Tangsel Dilanjut Besok, 199 Drum Diangkut", Tangerang Selatan Pembersihan limbah radioaktif di perumahan Batan Indah Serpong Tangerang Selatan Tangsel dihentikan Sudah ada ratusan drum berisi tanah yang terpapar radioaktif yang dibawa petugas Total dari hari pertama sampai keenam sudah drum kata Kepala Biro Humas dan Kerjasama Badan Tenaga Nuklir Nasional Batan Heru Umbara di perumahan Batan Indah Serpong Tangerang Selatan Tangsel Selasa Dia menjelaskan radius radiasi radioaktif di Batan Indah tinggal persen saja Pengerjaan clean up akan dilanjutkan besok pagi Tadinya kita memprediksi sampai drum Tapi alhamdulillah kita sudah Kelihatannya progresnya sudah bagus lanjutnya Selanjutnya Halaman tangerang selatan radioaktif limbah radioaktif perumahan batan indah terpapar radioaktif 
Menristek: Limbah Radioaktif Batan Indah Bukan karena Kebocoran di Puspiptek, Jakarta Menteri Riset dan Teknologi Menristek Bambang Brodjonegoro menjelaskan penyebab munculnya limbah radioaktif di Perumahan Batan Indah Serpong Tangerang Selatan Tangsel Bambang memastikan kemunculan limbah radioaktif itu bukan karena ada kebocoran di pusat penelitian ilmu pengetahuan dan teknologi Puspiptek Pertama yang kami tegaskan adalah bahwa kontaminasi bahan radioaktif ini tidak terjadi sebagai akibat dari fasilitas reaktor nuklir yang memang ada di kompleks Puspiptek Serpong ya jadi ini sangat jelas bahwa penanganan kompleks berjalan dengan sangat baik Kebocoran yang kemudian berimbas pada wilayah lain apalagi wilayah ini cukup jauh dari kompleks reaktor ujar Bambang di Kantor BPPT II Jalan MH Thamrin Jakarta Pusat Selasa Kemudian prosedur dari pegawai Batan yang bekerja di wilayah kompleks reaktor sudah terjaga dengan baik sehingga potensi kebocoran yang kami katakan tadi tidak hanya kebocoran dalam arti penyalahgunaan juga relatif sudah tidak mungkin karena proses pengawasan pengecekan dan monitoring reaktor sudah sangat baik ya ucapnya Selanjutnya Halaman menristek brin menristek bambang brodjonegoro radioaktif perumahan batan indah terpapar radioaktif 
Batan: Serpihan Radioaktif di Batan Indah Sudah Diserahkan ke Polisi, Jakarta Polisi menyelidiki kasus limbah radioaktif di perumahan Batan Indah Serpong Tangerang Selatan Tangsel Badan Tenaga Nuklir Nasional Batan mengaku serpihan radioaktif yang ditemukan sudah diserahkan ke polisi Sudah diserahkan ke polisi Sudah ada berita acaranya Orang itu sudah kewenangan di kepolisian Kami hanya membantu kata Kepala Biro Humas dan Kerjasama Batan Heru Umbara di perumahan Batan Indah Serpong Tangsel Selasa Heru menjelaskan semua alat bukti yang dibutuhkan polisi sudah Batan berikan Hal hal yang bersifat administrasi juga telah diberikan zap zap batan perumahan batan indah terpapar radioaktif radioaktif mabes polri 
